brand,model,boardModelId,descriptionPresent,classificationPresent,categoryPresent,waveRangePresent,waveTypePresent,wavePowerPresent,abilityPresent,designMetadataPresent,designFields,recommendationTagsPresent,equivalencyEvidencePresent,riderGuidancePresent,sourceQuality,confidence,confidenceBand,canonicalSizeCount,missingFields,priorityScore,recommendedNextAction
JS Industries,Bull Run Softboard,7706,True,True,True,False,False,False,False,True,outline,True,False,False,manufacturer_primary,0.55,medium,4,waveRange|waveType|wavePower|surferAbility|equivalency,126,Extract structured manufacturer metadata
JS Industries,El Baron,7694,True,False,False,False,False,False,False,True,outline,True,False,False,manufacturer_primary,0.45,low,6,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,140,Extract structured manufacturer metadata
JS Industries,Flame Fish,7699,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,14,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,152,Extract structured manufacturer metadata
JS Industries,Flame Fish Softboard,7707,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,5,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,143,Extract structured manufacturer metadata
JS Industries,Forget Me Not 3,7688,True,False,False,False,False,True,False,False,,True,False,False,manufacturer_primary,0.45,low,22,primaryCategory|waveRange|waveType|surferAbility|designMetadata|equivalency,154,Extract structured manufacturer metadata
JS Industries,Forget Me Not 3 Step Up,7685,True,True,True,False,False,False,False,False,,False,False,False,manufacturer_primary,0.45,low,7,waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,133,Extract structured manufacturer metadata
JS Industries,Golden Child,7687,True,False,False,False,False,True,False,False,,False,False,False,manufacturer_primary,0.45,low,23,primaryCategory|waveRange|waveType|surferAbility|designMetadata|recommendationTags|equivalency,156,Extract structured manufacturer metadata
JS Industries,Golden Child Easy Rider,7708,True,False,False,False,False,True,False,False,,False,False,False,manufacturer_primary,0.45,low,11,primaryCategory|waveRange|waveType|surferAbility|designMetadata|recommendationTags|equivalency,147,Extract structured manufacturer metadata
JS Industries,Golden Child Youth,7700,True,False,False,False,False,True,False,False,,False,False,False,manufacturer_primary,0.45,low,19,primaryCategory|waveRange|waveType|surferAbility|designMetadata|recommendationTags|equivalency,155,Extract structured manufacturer metadata
JS Industries,Monsta,7689,True,True,True,True,True,True,True,False,,True,False,False,manufacturer_primary,0.95,high,30,designMetadata|equivalency,166,Extract structured manufacturer metadata
JS Industries,Monsta Easy Rider,7709,True,False,False,True,True,False,False,False,,False,False,False,manufacturer_primary,0.55,medium,10,primaryCategory|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,144,Extract structured manufacturer metadata
JS Industries,Monsta Youth,7701,True,False,False,True,True,False,False,False,,False,False,False,manufacturer_primary,0.55,medium,8,primaryCategory|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,142,Extract structured manufacturer metadata
JS Industries,Mother Trucker,7683,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,7,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,145,Extract structured manufacturer metadata
JS Industries,Raging Bull,7691,True,False,False,False,False,True,False,False,,True,False,False,manufacturer_primary,0.55,medium,21,primaryCategory|waveRange|waveType|surferAbility|designMetadata|equivalency,154,Extract structured manufacturer metadata
JS Industries,Raging Bull Easy Rider,7712,True,False,False,False,False,True,False,False,,True,False,False,manufacturer_primary,0.55,medium,11,primaryCategory|waveRange|waveType|surferAbility|designMetadata|equivalency,145,Extract structured manufacturer metadata
JS Industries,Schooner,7690,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,13,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,151,Extract structured manufacturer metadata
JS Industries,Step Off,7684,True,False,False,False,False,False,False,False,,True,False,False,manufacturer_primary,0.45,low,5,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,141,Extract structured manufacturer metadata
JS Industries,Sub Xero,7698,True,False,False,False,False,False,False,True,outline,False,False,False,manufacturer_primary,0.35,low,17,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,153,Extract structured manufacturer metadata
JS Industries,Xero Fusion,7693,True,True,True,False,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,28,waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,144,Extract structured manufacturer metadata
JS Industries,Xero Fusion Easy Rider,7711,True,True,True,False,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,13,waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,137,Extract structured manufacturer metadata
JS Industries,Xero Gravity,7692,True,True,True,True,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,26,waveType|wavePower|surferAbility|designMetadata|equivalency,142,Extract structured manufacturer metadata
JS Industries,Xero Gravity Easy Rider,7710,True,True,True,True,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,13,waveType|wavePower|surferAbility|designMetadata|equivalency,135,Extract structured manufacturer metadata
JS Industries,Xero Gravity Youth,7702,True,True,True,True,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,8,waveType|wavePower|surferAbility|designMetadata|equivalency,130,Extract structured manufacturer metadata
Lost,3.0 Stub Driver,7825,True,False,False,False,True,False,False,True,outline|entry_rocker|rail,True,False,False,manufacturer_primary,0.55,medium,19,primaryCategory|waveRange|wavePower|surferAbility|equivalency,151,Extract structured manufacturer metadata
Lost,3.0 Stub Thumb,7826,True,True,True,False,True,False,False,True,rail|tail,True,False,False,manufacturer_primary,0.65,medium,18,waveRange|wavePower|surferAbility|equivalency,138,Extract structured manufacturer metadata
Lost,3.0 Stub Thumb Driver,7827,True,True,True,False,True,False,False,True,rail|tail,True,False,False,manufacturer_primary,0.65,medium,7,waveRange|wavePower|surferAbility|equivalency,127,Extract structured manufacturer metadata
Lost,Beach Buggy 2,7828,True,True,True,False,False,False,False,True,rail,True,False,False,manufacturer_primary,0.55,medium,20,waveRange|waveType|wavePower|surferAbility|equivalency,142,Extract structured manufacturer metadata
Lost,Big Rig Driver,7829,True,False,False,False,False,False,False,True,entry_rocker|rail,False,False,False,manufacturer_primary,0.35,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,151,Extract structured manufacturer metadata
Lost,Cali Twin,7830,True,False,False,False,False,True,False,True,outline|entry_rocker|rail|fin|construction,True,False,False,manufacturer_primary,0.55,medium,15,primaryCategory|waveRange|waveType|surferAbility|equivalency,147,Extract structured manufacturer metadata
Lost,Cali Twin Pin,7831,True,True,True,False,True,False,False,True,outline|entry_rocker|rail|tail,True,False,False,manufacturer_primary,0.65,medium,16,waveRange|wavePower|surferAbility|equivalency,136,Extract structured manufacturer metadata
Lost,California Mid,7832,True,True,True,False,False,False,False,True,rail|tail|fin,False,False,False,manufacturer_primary,0.45,low,10,waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,134,Extract structured manufacturer metadata
Lost,Crowd Killer,7833,True,False,False,False,False,False,False,True,outline|rail,True,False,False,manufacturer_primary,0.45,low,16,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,150,Extract structured manufacturer metadata
Lost,Crowd Killer Round,7834,False,False,False,False,False,False,False,False,,False,False,False,missing,0.25,low,19,manufacturerDescription|primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,167,Recover manufacturer description
Lost,Double Up,7835,True,False,False,False,False,False,False,True,outline|entry_rocker,False,False,False,manufacturer_primary,0.35,low,11,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,147,Extract structured manufacturer metadata
Lost,Driver 2.0,7836,True,False,False,False,False,False,False,True,rail|construction,False,False,False,manufacturer_primary,0.35,low,13,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,149,Extract structured manufacturer metadata
Lost,Driver 2.0 Round,7837,True,True,True,False,False,False,False,True,outline,True,False,False,manufacturer_primary,0.55,medium,14,waveRange|waveType|wavePower|surferAbility|equivalency,136,Extract structured manufacturer metadata
Lost,Driver 2.0 Squash,7838,True,True,True,False,False,False,False,True,outline,True,False,False,manufacturer_primary,0.55,medium,13,waveRange|waveType|wavePower|surferAbility|equivalency,135,Extract structured manufacturer metadata
Lost,Driver 3.0 Grom,7839,True,False,False,False,False,False,True,True,outline|rail,False,False,False,manufacturer_primary,0.45,low,6,primaryCategory|waveRange|waveType|wavePower|recommendationTags|equivalency,140,Extract structured manufacturer metadata
Lost,Driver 3.0 Round,7840,True,False,False,False,False,False,False,True,tail,False,True,False,manufacturer_primary,0.35,low,25,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags,154,Extract structured manufacturer metadata
Lost,Driver 3.0 Squash,7841,True,False,False,False,False,False,False,True,tail,False,True,False,manufacturer_primary,0.35,low,23,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags,154,Extract structured manufacturer metadata
Lost,El Patron,7842,True,False,False,False,False,False,False,True,entry_rocker|rail,False,False,False,manufacturer_primary,0.35,low,8,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,144,Extract structured manufacturer metadata
Lost,Evil Twin,7843,True,True,True,False,True,False,False,True,outline|entry_rocker|rail|tail,True,False,False,manufacturer_primary,0.65,medium,15,waveRange|wavePower|surferAbility|equivalency,135,Extract structured manufacturer metadata
Lost,Formula 1 Round,7844,True,False,False,False,False,False,False,True,tail,False,False,False,manufacturer_primary,0.35,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,151,Extract structured manufacturer metadata
Lost,Formula 1 Squash,7845,True,False,False,False,False,False,False,True,outline|rail,False,False,False,manufacturer_primary,0.35,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,151,Extract structured manufacturer metadata
Lost,Glydra,7846,True,True,True,False,False,False,False,True,rail,True,False,False,manufacturer_primary,0.55,medium,19,waveRange|waveType|wavePower|surferAbility|equivalency,141,Extract structured manufacturer metadata
Lost,Hydra,7847,True,False,False,False,False,False,False,True,outline,True,False,False,manufacturer_primary,0.45,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,149,Extract structured manufacturer metadata
Lost,Lazy Toy,7848,True,False,False,False,False,True,False,True,outline|rail,True,False,False,manufacturer_primary,0.55,medium,10,primaryCategory|waveRange|waveType|surferAbility|equivalency,142,Extract structured manufacturer metadata
Lost,Little Wing,7849,True,True,True,False,False,False,False,True,outline|entry_rocker|rail,True,False,False,manufacturer_primary,0.55,medium,4,waveRange|waveType|wavePower|surferAbility|equivalency,126,Extract structured manufacturer metadata
Lost,Maysym Goofy,7850,True,False,False,False,False,False,False,True,rail,True,False,False,manufacturer_primary,0.45,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,149,Extract structured manufacturer metadata
Lost,Maysym Regular,7851,True,False,False,False,False,False,False,True,rail,True,False,False,manufacturer_primary,0.45,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,149,Extract structured manufacturer metadata
Lost,Micks Tape Goofy,7852,True,False,False,False,False,True,False,True,rail,False,False,False,manufacturer_primary,0.35,low,14,primaryCategory|waveRange|waveType|surferAbility|recommendationTags|equivalency,148,Extract structured manufacturer metadata
Lost,Micks Tape Regular,7853,True,False,False,False,False,True,False,True,rail,False,False,False,manufacturer_primary,0.35,low,14,primaryCategory|waveRange|waveType|surferAbility|recommendationTags|equivalency,148,Extract structured manufacturer metadata
Lost,Micks Tape Sym,7854,True,False,False,False,False,True,False,True,outline,True,False,False,manufacturer_primary,0.45,low,14,primaryCategory|waveRange|waveType|surferAbility|equivalency,146,Extract structured manufacturer metadata
Lost,Mini Driver (Re Issue),7855,True,True,True,False,False,False,True,True,fin,True,False,False,manufacturer_primary,0.55,medium,14,waveRange|waveType|wavePower|equivalency,134,Extract structured manufacturer metadata
Lost,Mod Quad,7856,True,True,True,False,False,False,False,True,outline|rail|fin,True,False,False,manufacturer_primary,0.55,medium,15,waveRange|waveType|wavePower|surferAbility|equivalency,137,Extract structured manufacturer metadata
Lost,Party Crasher,7857,False,False,False,False,False,False,False,False,,False,False,False,missing,0.25,low,15,manufacturerDescription|primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,163,Recover manufacturer description
Lost,Party Platter,7858,True,False,False,False,False,False,False,True,rail,True,False,False,manufacturer_primary,0.45,low,17,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,151,Extract structured manufacturer metadata
Lost,Pick Up Stick,7859,True,True,True,False,False,False,False,True,rail|fin,True,True,False,manufacturer_primary,0.55,medium,4,waveRange|waveType|wavePower|surferAbility,124,Extract structured manufacturer metadata
Lost,Pisces,7860,True,True,True,False,False,False,False,True,rail|fin,True,False,False,manufacturer_primary,0.55,medium,18,waveRange|waveType|wavePower|surferAbility|equivalency,140,Extract structured manufacturer metadata
Lost,Pocket Rocket Round,7861,True,False,False,False,True,False,False,True,tail,False,False,False,manufacturer_primary,0.45,low,24,primaryCategory|waveRange|wavePower|surferAbility|recommendationTags|equivalency,154,Extract structured manufacturer metadata
Lost,Pocket Rocket Squash,7862,True,False,False,False,True,False,False,True,tail,False,False,False,manufacturer_primary,0.45,low,24,primaryCategory|waveRange|wavePower|surferAbility|recommendationTags|equivalency,154,Extract structured manufacturer metadata
Lost,Psycho Killer,7863,True,False,False,False,False,False,False,True,outline|rail|tail,True,False,False,manufacturer_primary,0.45,low,28,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,154,Extract structured manufacturer metadata
Lost,Puddle Fish,7864,True,True,True,False,False,False,False,True,rail,True,False,False,manufacturer_primary,0.55,medium,22,waveRange|waveType|wavePower|surferAbility|equivalency,142,Extract structured manufacturer metadata
Lost,Puddle Jumper,7865,True,False,False,False,False,False,False,True,outline|rail,False,True,False,manufacturer_primary,0.35,low,24,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags,184,Extract structured manufacturer metadata
Lost,Puddle Jumper HP,7866,True,False,False,False,False,False,False,True,outline|rail|construction,True,False,False,manufacturer_primary,0.45,low,23,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,154,Extract structured manufacturer metadata
Lost,Puddle Jumper Pro,7867,True,True,True,False,False,False,False,True,outline|rail|fin|construction,True,False,False,manufacturer_primary,0.55,medium,17,waveRange|waveType|wavePower|surferAbility|equivalency,139,Extract structured manufacturer metadata
Lost,Puddle Jumper Sting,7868,True,False,False,False,False,False,False,True,tail,True,False,False,manufacturer_primary,0.45,low,18,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,152,Extract structured manufacturer metadata
Lost,Quiver Killer,7869,True,True,True,False,False,True,False,True,outline|rail|tail|fin,True,False,False,manufacturer_primary,0.65,medium,16,waveRange|waveType|surferAbility|equivalency,136,Extract structured manufacturer metadata
Lost,RNF 96,7875,True,True,True,False,False,False,False,False,,False,True,False,manufacturer_primary,0.45,low,32,waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags,174,Extract structured manufacturer metadata
Lost,RNF 96 King Fish,7876,True,True,True,False,False,False,False,True,outline|entry_rocker|rail,False,False,False,manufacturer_primary,0.45,low,18,waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,142,Extract structured manufacturer metadata
Lost,RNF 96 Long Toe,7877,True,True,True,False,False,False,False,True,rail|construction,True,False,False,manufacturer_primary,0.55,medium,9,waveRange|waveType|wavePower|surferAbility|equivalency,131,Extract structured manufacturer metadata
Lost,RNF Redux,7878,True,True,True,False,False,False,False,True,outline|rail,True,True,False,manufacturer_primary,0.55,medium,15,waveRange|waveType|wavePower|surferAbility,135,Extract structured manufacturer metadata
Lost,RNF Retro,7879,True,True,True,False,False,False,False,True,outline|rail,False,True,False,manufacturer_primary,0.45,low,15,waveRange|waveType|wavePower|surferAbility|recommendationTags,137,Extract structured manufacturer metadata
Lost,RNF Twinzer '96Er,7880,True,False,False,False,False,False,False,True,fin,False,False,False,manufacturer_primary,0.35,low,18,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,154,Extract structured manufacturer metadata
Lost,RV,7883,True,False,False,False,False,False,False,True,outline,False,False,False,manufacturer_primary,0.35,low,12,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,148,Extract structured manufacturer metadata
Lost,Rad Ripper,7870,True,False,False,False,False,False,True,True,entry_rocker|rail|tail|construction,False,False,False,manufacturer_primary,0.45,low,17,primaryCategory|waveRange|waveType|wavePower|recommendationTags|equivalency,181,Extract structured manufacturer metadata
Lost,Rad Zapper,7871,True,False,False,False,False,False,False,True,entry_rocker|rail,True,False,False,manufacturer_primary,0.45,low,7,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,141,Extract structured manufacturer metadata
Lost,Retro Gun,7872,True,False,False,False,False,True,False,True,outline|rail|fin,False,False,False,manufacturer_primary,0.45,low,14,primaryCategory|waveRange|waveType|surferAbility|recommendationTags|equivalency,148,Extract structured manufacturer metadata
Lost,Retro Ripper,7873,True,True,True,False,True,False,False,False,,True,False,False,manufacturer_primary,0.65,medium,13,waveRange|wavePower|surferAbility|designMetadata|equivalency,135,Extract structured manufacturer metadata
Lost,Retro Tripper,7874,True,False,False,False,False,True,False,True,outline|entry_rocker|rail|tail|fin,True,True,False,manufacturer_primary,0.55,medium,17,primaryCategory|waveRange|waveType|surferAbility,147,Extract structured manufacturer metadata
Lost,Rocket Redux,7881,True,False,False,False,False,False,False,True,entry_rocker,False,False,False,manufacturer_primary,0.35,low,17,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,153,Extract structured manufacturer metadata
Lost,Round Up,7882,True,True,True,False,False,True,False,True,outline|rail,False,False,False,manufacturer_primary,0.55,medium,16,waveRange|waveType|surferAbility|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Lost,Sabotaj,7884,True,True,True,False,False,False,False,True,outline|rail,True,False,False,manufacturer_primary,0.55,medium,14,waveRange|waveType|wavePower|surferAbility|equivalency,136,Extract structured manufacturer metadata
Lost,Sabotaj Legacy,7885,True,True,True,False,False,False,False,True,outline|rail,True,False,False,manufacturer_primary,0.55,medium,21,waveRange|waveType|wavePower|surferAbility|equivalency,142,Extract structured manufacturer metadata
Lost,Smooth Operator,7886,True,True,True,False,False,False,False,True,entry_rocker|rail|fin,False,False,False,manufacturer_primary,0.45,low,9,waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,133,Extract structured manufacturer metadata
Lost,Smooth Operator Long Toe,7887,True,True,True,False,False,False,False,True,entry_rocker|rail|fin|construction,False,False,False,manufacturer_primary,0.45,low,5,waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,129,Extract structured manufacturer metadata
Lost,Speed Demon,7888,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,153,Extract structured manufacturer metadata
Lost,Step Driver,7889,True,True,True,False,False,True,False,True,rail,True,False,False,manufacturer_primary,0.65,medium,22,waveRange|waveType|surferAbility|equivalency,140,Extract structured manufacturer metadata
Lost,Sub Driver,7890,True,False,False,False,False,False,False,False,,True,False,False,manufacturer_primary,0.45,low,30,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,156,Extract structured manufacturer metadata
Lost,Sub Driver 2.0,7891,True,True,True,False,True,True,False,True,construction,True,False,False,manufacturer_primary,0.75,high,38,waveRange|surferAbility|equivalency,138,Extract structured manufacturer metadata
Lost,Sub Driver 3.0 Swallow,7892,True,True,True,False,False,True,False,True,outline|entry_rocker|rail|tail,True,False,False,manufacturer_primary,0.55,medium,15,waveRange|waveType|surferAbility|equivalency,135,Extract structured manufacturer metadata
Lost,Sub Driver Swallow Tail,7893,True,False,False,False,False,False,False,True,rail|tail,True,False,False,manufacturer_primary,0.45,low,12,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,146,Extract structured manufacturer metadata
Lost,Sub Scorcher Sting,7894,True,True,True,False,False,False,False,True,outline|rail,True,False,False,manufacturer_primary,0.55,medium,15,waveRange|waveType|wavePower|surferAbility|equivalency,137,Extract structured manufacturer metadata
Lost,Swordfish,7895,True,False,False,False,False,False,False,True,outline|rail,False,False,False,manufacturer_primary,0.35,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,151,Extract structured manufacturer metadata
Lost,Terrapin,7896,True,True,True,False,False,True,False,True,rail|construction,True,False,False,manufacturer_primary,0.65,medium,1,waveRange|waveType|surferAbility|equivalency,121,Extract structured manufacturer metadata
Lost,The Original Puddle Jumper,7897,True,True,True,False,False,False,False,True,outline|rail,True,False,False,manufacturer_primary,0.55,medium,17,waveRange|waveType|wavePower|surferAbility|equivalency,139,Extract structured manufacturer metadata
Lost,The Ripper Round,7898,True,False,False,False,False,False,False,True,rail|tail,True,False,False,manufacturer_primary,0.45,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,149,Extract structured manufacturer metadata
Lost,The Ripper Squash,7899,True,False,False,False,False,True,False,True,rail,True,False,False,manufacturer_primary,0.45,low,30,primaryCategory|waveRange|waveType|surferAbility|equivalency,152,Extract structured manufacturer metadata
Lost,Tube Pig,7900,True,False,False,False,False,False,False,True,tail,True,False,False,manufacturer_primary,0.45,low,12,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,146,Extract structured manufacturer metadata
Lost,Uber Driver,7901,True,False,False,False,False,False,False,True,outline|rail|construction,False,False,False,manufacturer_primary,0.35,low,16,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,152,Extract structured manufacturer metadata
Lost,Uber Driver XL,7902,True,False,False,False,False,False,True,True,outline|rail,False,False,False,manufacturer_primary,0.45,low,15,primaryCategory|waveRange|waveType|wavePower|recommendationTags|equivalency,149,Extract structured manufacturer metadata
Lost,V3 Rocket,7903,True,True,True,False,False,True,False,True,fin,True,False,False,manufacturer_primary,0.65,medium,16,waveRange|waveType|surferAbility|equivalency,136,Extract structured manufacturer metadata
Misfit Shapes,(NEO) SPEED EGG,8049,True,True,True,False,False,False,False,False,,False,False,False,manufacturer_primary,0.45,low,6,waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,92,Extract structured manufacturer metadata
Misfit Shapes,BEACH CLOUD,8045,True,False,False,False,False,False,False,True,fin,False,False,False,manufacturer_primary,0.35,low,10,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,106,Extract structured manufacturer metadata
Misfit Shapes,BEACH METALL,8046,True,False,False,False,False,False,False,True,rail,False,False,False,manufacturer_primary,0.35,low,11,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,107,Extract structured manufacturer metadata
Misfit Shapes,BEACH METALL RND,8047,True,False,False,False,False,False,False,True,fin,False,False,False,manufacturer_primary,0.35,low,6,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,102,Extract structured manufacturer metadata
Misfit Shapes,BULL DOVE 2,8039,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,5,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,103,Extract structured manufacturer metadata
Misfit Shapes,DOPE MACHINE,8044,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,9,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,107,Extract structured manufacturer metadata
Misfit Shapes,DRIB,8040,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,13,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,111,Extract structured manufacturer metadata
Misfit Shapes,ERASER HEAD,8042,True,False,False,False,False,False,False,True,tail|fin,False,False,False,manufacturer_primary,0.35,low,9,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,105,Extract structured manufacturer metadata
Misfit Shapes,FUNGZETTI,8041,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,10,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,108,Extract structured manufacturer metadata
Misfit Shapes,LONGUS,8050,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,10,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,108,Extract structured manufacturer metadata
Misfit Shapes,SPEED EGG - DIAMOND TWIN,8048,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,5,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,103,Extract structured manufacturer metadata
Misfit Shapes,YANDINA SPEEDWAY,8043,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,8,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,106,Extract structured manufacturer metadata
Pukas,Pegaso,8057,True,True,True,False,True,False,False,True,fin,True,False,False,manufacturer_primary,0.65,medium,4,waveRange|wavePower|surferAbility|equivalency,104,Extract structured manufacturer metadata
Pukas,Pukas All-Round Longboard,8059,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,8,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,126,Extract structured manufacturer metadata
Pukas,Pukas Beachy Mood,8060,True,False,False,False,True,False,False,True,outline|rail,True,False,False,manufacturer_primary,0.55,medium,13,primaryCategory|waveRange|wavePower|surferAbility|equivalency,125,Extract structured manufacturer metadata
Pukas,Pukas Easy Mood,8061,True,False,False,False,False,False,False,True,outline,False,False,False,manufacturer_primary,0.35,low,11,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,127,Extract structured manufacturer metadata
Pukas,Pukas Fish,8062,True,False,False,False,False,True,False,True,outline|rail,False,False,False,manufacturer_primary,0.45,low,10,primaryCategory|waveRange|waveType|surferAbility|recommendationTags|equivalency,124,Extract structured manufacturer metadata
Pukas,Pukas Flying Diamond,8063,True,False,False,False,True,False,False,True,outline|tail,False,False,True,manufacturer_primary,0.45,low,10,primaryCategory|waveRange|wavePower|surferAbility|recommendationTags|equivalency,124,Extract structured manufacturer metadata
Pukas,Pukas Hyperlink,8056,True,False,False,False,False,False,False,True,entry_rocker|rail,False,False,False,manufacturer_primary,0.35,low,8,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,124,Extract structured manufacturer metadata
Pukas,Pukas Magnetic,8064,True,False,False,False,False,False,False,True,outline,False,False,False,manufacturer_primary,0.35,low,8,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,124,Extract structured manufacturer metadata
Pukas,Pukas Mustache,8065,True,False,False,True,False,False,True,True,outline|rail|tail|fin,True,False,False,manufacturer_primary,0.65,medium,14,primaryCategory|waveType|wavePower|equivalency,124,Review deterministic classification
Pukas,Pukas Performance Mood,8058,True,False,False,False,False,False,False,True,outline|rail,True,False,False,manufacturer_primary,0.45,low,12,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,126,Extract structured manufacturer metadata
Pukas,Pukas Space Oddity,8066,True,True,True,False,False,True,False,True,rail|tail|fin,True,False,False,manufacturer_primary,0.65,medium,17,waveRange|waveType|surferAbility|equivalency,117,Extract structured manufacturer metadata
Pukas,Pukas Water Lion,8068,True,True,True,True,False,True,False,True,outline|tail,True,True,False,manufacturer_primary,0.75,high,4,waveType|surferAbility,100,Curate equivalency only with explicit evidence
